Asset_ID,Cust_ID,Asset_Name,Asset_Category,Asset_Purchasedate,Asset_Solddate,Asset_Purchaseprice,Asset_Soldprice,
BO-0718,81-2283089,Government,Bond,15/09/2022,15/09/2022,"$44,683.41","$125,921.83",7
BO-0678,97-5182299,Corporate,Bond,30/08/2019,2/11/2021,"$12,654.07","$100,778.34",7
BO-0225,54-4898148,Security,Bond,9/06/2021,9/06/2021,"$87,722.70","$121,719.66",7
BO-0996,22-3437762,Government,Bond,21/06/2019,,"$70,743.86",,7
BO-0136,53-9110813,Savings,Bond,16/08/2022,,"$37,385.58",,7
BO-0307,85-7429741,Corporate,Bond,7/10/2019,13/09/2021,"$73,441.42","$132,889.31",7
BO-0953,64-6670098,Municipal,Bond,18/03/2020,,"$19,569.11",,7
BO-0289,14-6850713,Municipal,Bond,23/02/2021,,"$27,245.02",,7
BO-0987,86-3562435,Security,Bond,18/11/2022,,"$71,536.84",,7
BO-0830,96-8293728,Savings,Bond,7/06/2019,,"$1,315.72",,7
BO-0532,23-9054035,Savings,Bond,25/10/2021,,"$62,731.09",,7
BO-0174,00-5451820,Government,Bond,19/12/2020,16/01/2021,"$75,973.30","$75,973.30",7
BO-0451,56-5057834,Corporate,Bond,5/12/2022,,"$25,234.75",,7
BO-0279,13-7969390,Savings,Bond,9/07/2022,,"$33,530.37",,7
BO-0988,22-2793953,Savings,Bond,29/07/2021,,"$15,330.63",,7
BO-0830,11-1428079,Inflation-Indexed,Bond,19/12/2018,,"$39,164.20",,7
BO-0689,06-5318552,Inflation-Indexed,Bond,9/06/2020,,"$66,411.32",,7
BO-0609,46-1966261,Municipal,Bond,16/12/2020,,"$12,425.19",,7
BO-0634,51-8271143,Municipal,Bond,24/01/2022,24/01/2022,"$10,493.94","$10,493.94",7
BO-0334,89-2227138,Corporate,Bond,20/03/2019,,"$31,874.88",,7
BO-0898,53-1643148,Corporate,Bond,23/10/2019,,"$68,294.79",,7
BO-0171,53-3092690,Government,Bond,4/07/2022,30/10/2022,"$18,186.76","$18,186.76",7
BO-0701,20-1950291,Corporate,Bond,17/12/2022,,"$40,329.41",,7
BO-0210,75-4377347,Inflation-Indexed,Bond,23/04/2022,27/07/2022,"$15,978.18","$15,978.18",7
BO-0200,30-1313111,Security,Bond,27/03/2022,,"$69,453.68",,7
BO-0519,70-8391711,Security,Bond,24/12/2020,7/03/2021,"$93,799.47","$188,161.21",7
BO-0126,11-1279501,Government,Bond,12/11/2021,23/04/2022,"$25,636.33","$131,800.44",7
BO-0473,78-0455772,Savings,Bond,1/07/2022,,"$59,683.66",,7
BO-0423,70-8593932,Municipal,Bond,29/05/2020,25/06/2022,"$66,904.64","$30,949.64",7
BO-0139,12-5764493,Municipal,Bond,13/04/2022,,"$42,911.40",,7
BO-0971,10-1535873,Savings,Bond,5/10/2019,,"$97,319.29",,7
BO-0589,59-2535928,Security,Bond,22/12/2021,22/12/2021,"$32,393.26","$185,266.94",7
BO-0606,20-2048878,Security,Bond,10/04/2022,,"$61,461.94",,7
BO-0363,20-4103995,Corporate,Bond,6/06/2021,6/06/2021,"$81,916.89","$44,482.36",7
BO-0995,82-5807233,Government,Bond,14/04/2020,,"$45,072.45",,7
BO-0753,41-2506214,Savings,Bond,3/08/2019,,"$38,306.66",,7
BO-0955,98-9393140,Corporate,Bond,12/09/2020,30/11/2020,"$74,815.20","$128,665.79",7
BO-0591,41-9304710,Inflation-Indexed,Bond,9/01/2023,9/01/2023,"$98,353.32","$197,889.80",7
BO-0551,60-5905538,Inflation-Indexed,Bond,7/03/2021,12/01/2023,"$70,501.23","$114,173.50",7
BO-0869,19-0098221,Savings,Bond,27/05/2021,27/05/2021,"$72,074.23","$186,684.89",7
BO-0625,66-7086770,Savings,Bond,11/09/2021,11/09/2021,"$64,079.52","$116,103.74",7
BO-0560,34-5461228,Inflation-Indexed,Bond,10/11/2018,,"$10,448.46",,7
BO-0297,78-1395396,Savings,Bond,18/10/2019,18/10/2019,"$7,170.51","$155,839.61",7
BO-0312,56-4175249,Corporate,Bond,8/08/2020,,"$52,630.50",,7
BO-0793,88-5737707,Government,Bond,7/10/2021,7/10/2021,"$60,560.46","$36,286.13",7
BO-0965,12-5764493,Government,Bond,14/09/2020,14/09/2020,"$74,504.26","$173,811.54",7
BO-0711,60-5336229,Security,Bond,16/10/2020,,"$93,590.77",,7
BO-0472,41-4640165,Savings,Bond,3/08/2020,3/08/2020,"$76,520.98","$178,471.60",7
BO-0171,87-3782476,Savings,Bond,20/10/2021,,"$80,521.06",,7
BO-0737,44-2878309,Security,Bond,20/05/2019,,"$2,426.42",,7
BO-0633,47-5794925,Inflation-Indexed,Bond,3/01/2023,,"$37,245.43",,7
BO-0856,12-6233195,Security,Bond,30/12/2018,5/08/2020,"$97,751.26","$142,683.47",7
BO-0529,13-3383447,Inflation-Indexed,Bond,17/05/2019,,"$45,047.39",,7
BO-0186,86-8198438,Security,Bond,9/08/2020,,"$83,764.79",,7
BO-0773,41-2506214,Municipal,Bond,31/01/2019,,"$50,177.93",,7
BO-0808,88-3958889,Municipal,Bond,28/09/2020,27/12/2021,"$20,142.63","$159,633.66",7
BO-0662,86-1762831,Security,Bond,15/01/2023,15/01/2023,"$2,828.10","$147,012.70",7
BO-0801,30-7521891,Corporate,Bond,2/09/2020,,"$28,840.12",,7
BO-0994,98-1739006,Security,Bond,22/08/2020,,"$90,731.64",,7
BO-0648,19-2111002,Government,Bond,4/01/2019,,"$28,732.95",,7
BO-0269,22-3437762,Inflation-Indexed,Bond,24/12/2019,,"$94,264.60",,7
BO-0438,05-1628420,Savings,Bond,17/08/2019,,"$43,479.47",,7
BO-0400,83-4301546,Security,Bond,6/04/2020,,"$8,887.01",,7
BO-0474,53-7606211,Corporate,Bond,23/12/2020,,"$24,432.33",,7
BO-0703,30-3437319,Inflation-Indexed,Bond,28/05/2019,,"$95,180.81",,7
BO-0447,02-3852966,Inflation-Indexed,Bond,14/01/2022,,"$15,585.51",,7
BO-0458,83-4301546,Security,Bond,22/04/2021,2/01/2023,"$96,688.16","$125,134.08",7
BO-0351,18-0187593,Government,Bond,22/09/2018,,"$26,876.68",,7
BO-0557,04-7136052,Government,Bond,28/11/2019,28/11/2019,"$90,127.96","$127,872.45",7
BO-0579,27-1479611,Savings,Bond,3/07/2020,3/07/2020,"$8,386.37","$140,148.77",7
BO-0135,06-0786675,Municipal,Bond,8/06/2020,,"$80,080.67",,7
BO-0537,55-4348132,Security,Bond,19/12/2019,,"$53,540.80",,7
BO-0125,84-6869084,Savings,Bond,5/11/2020,5/11/2020,"$59,175.27","$121,748.99",7
BO-0709,51-4752199,Security,Bond,19/03/2021,,"$96,331.11",,7
BO-0771,96-8293728,Corporate,Bond,19/06/2021,,"$30,483.33",,7
BO-0799,99-5342177,Municipal,Bond,26/02/2020,,"$14,746.96",,7
BO-0436,94-3719554,Security,Bond,7/02/2021,,"$88,618.97",,7
BO-0721,29-6904514,Government,Bond,28/05/2019,,"$39,613.07",,7
BO-0759,62-5020977,Savings,Bond,21/11/2020,,"$2,485.71",,7
BO-0626,17-6843821,Corporate,Bond,12/06/2020,27/12/2021,"$74,787.98","$74,787.98",7
BO-0636,86-6405439,Government,Bond,20/04/2020,,"$29,734.25",,7
BO-0207,33-4625934,Security,Bond,10/10/2018,26/10/2022,"$4,583.69","$44,627.81",7
BO-0807,52-8928272,Security,Bond,14/12/2018,18/04/2019,"$84,689.51","$136,718.86",7
BO-0264,61-5183451,Security,Bond,14/07/2022,,"$37,016.42",,7
BO-0359,65-2934907,Municipal,Bond,19/04/2019,,"$96,075.90",,7
BO-0579,78-9829079,Security,Bond,18/10/2022,,"$5,124.65",,7
BO-0127,58-2908009,Security,Bond,6/01/2020,,"$87,134.19",,7
BO-0192,19-7182093,Savings,Bond,19/11/2022,,"$98,802.88",,7
BO-0382,84-2674029,Inflation-Indexed,Bond,27/12/2018,,"$18,344.59",,7
BO-0678,72-8772844,Corporate,Bond,6/08/2020,,"$54,384.04",,7
BO-0671,73-8117840,Savings,Bond,4/03/2021,4/03/2021,"$44,301.22","$186,455.04",7
BO-0356,27-4543689,Corporate,Bond,4/08/2021,31/10/2022,"$65,752.31","$42,825.43",7
BO-0541,69-4563613,Corporate,Bond,27/12/2020,,"$8,615.92",,7
BO-0659,86-8198438,Corporate,Bond,8/08/2021,,"$52,887.79",,7
BO-0266,63-4364735,Inflation-Indexed,Bond,20/01/2019,,"$75,229.64",,7
BO-0851,59-2535928,Government,Bond,19/06/2020,19/06/2020,"$58,950.84","$134,646.73",7
BO-0402,18-7555338,Inflation-Indexed,Bond,2/12/2018,3/09/2020,"$60,616.59","$102,074.71",7
BO-0780,82-0624682,Corporate,Bond,8/02/2022,2/08/2022,"$11,105.23","$11,105.23",7
BO-0781,52-7154369,Government,Bond,18/06/2022,,"$56,559.19",,7
BO-0125,36-2383711,Security,Bond,24/08/2021,24/08/2021,"$25,340.82","$131,806.61",7
BO-0939,34-4489139,Municipal,Bond,29/04/2022,29/04/2022,"$36,820.58","$155,945.61",7
BO-0896,76-1585323,Security,Bond,25/05/2021,,"$12,313.71",,7
BO-0186,46-9366183,Inflation-Indexed,Bond,24/01/2022,,"$52,678.20",,7
BO-0690,94-7727639,Inflation-Indexed,Bond,29/11/2021,,"$1,945.84",,7
BO-0682,00-3477380,Municipal,Bond,7/09/2022,,"$61,622.39",,7
BO-0735,56-1248369,Municipal,Bond,5/08/2022,,"$14,746.87",,7
BO-0327,69-7459812,Municipal,Bond,26/01/2019,4/02/2021,"$82,103.03","$82,103.03",7
BO-0320,65-9330546,Corporate,Bond,20/10/2019,,"$46,580.71",,7
BO-0102,20-2029323,Government,Bond,28/04/2021,,"$39,866.26",,7
BO-0836,27-4543689,Municipal,Bond,1/10/2021,,"$71,036.26",,7
BO-0415,05-4396717,Savings,Bond,12/04/2021,12/04/2021,"$1,763.41","$157,087.85",7
BO-0260,58-7174959,Inflation-Indexed,Bond,6/08/2022,,"$17,018.96",,7
BO-0160,66-0061844,Municipal,Bond,16/03/2020,,"$87,063.87",,7
BO-0867,26-3232704,Government,Bond,16/05/2021,,"$79,118.09",,7
BO-0550,61-0126991,Municipal,Bond,3/02/2022,,"$99,350.94",,7
BO-0699,10-9697268,Municipal,Bond,5/04/2019,16/05/2021,"$72,866.27","$119,663.59",7
BO-0986,70-4905109,Corporate,Bond,21/04/2020,,"$27,300.94",,7
BO-0155,77-6711793,Municipal,Bond,7/07/2021,,"$24,008.41",,7
BO-0635,32-0035285,Corporate,Bond,13/02/2020,9/06/2021,"$71,200.05","$181,775.14",7
BO-0746,54-4898148,Corporate,Bond,16/10/2020,29/12/2022,"$69,563.93","$139,938.37",7
BO-0524,25-0762496,Corporate,Bond,28/07/2021,,"$71,438.04",,7
BO-0183,39-7513268,Savings,Bond,16/11/2022,18/02/2023,"$5,285.16","$42,106.54",7
BO-0647,39-7513268,Corporate,Bond,10/04/2019,31/05/2020,"$90,948.69","$161,808.49",7
BO-0585,58-8719261,Municipal,Bond,18/04/2020,9/07/2021,"$74,330.77","$195,663.18",7
BO-0642,22-3557618,Corporate,Bond,8/08/2020,,"$26,969.00",,7
BO-0892,19-3691784,Municipal,Bond,7/12/2021,,"$61,772.14",,7
BO-0437,62-5049026,Government,Bond,18/03/2022,18/03/2022,"$76,646.95","$199,744.38",7
BO-0573,89-1979637,Savings,Bond,23/09/2019,28/04/2022,"$7,268.65","$122,231.32",7
BO-0830,61-3836241,Corporate,Bond,14/06/2020,5/09/2020,"$21,278.52","$21,278.52",7
BO-0635,89-8004448,Corporate,Bond,24/01/2023,24/01/2023,"$73,764.41","$54,311.47",7
BO-0233,01-8597193,Savings,Bond,7/10/2020,12/05/2021,"$80,825.93","$129,495.90",7
BO-0216,60-5336229,Government,Bond,22/07/2021,10/05/2022,"$22,921.69","$22,921.69",7
BO-0373,20-1855652,Security,Bond,15/01/2023,15/01/2023,"$59,976.14","$194,874.32",7
BO-0597,90-7592445,Security,Bond,28/01/2021,,"$66,066.92",,7
BO-0214,15-5498124,Corporate,Bond,2/05/2019,16/06/2020,"$11,171.61","$11,171.61",7
BO-0606,09-7895024,Savings,Bond,29/06/2022,29/06/2022,$412.20,$412.20,7
BO-0277,95-9918829,Savings,Bond,4/03/2021,4/03/2021,"$17,724.35","$17,724.35",7
BO-0315,29-6022016,Inflation-Indexed,Bond,30/08/2020,4/09/2020,"$43,863.20","$37,283.29",7
BO-0382,62-1292889,Inflation-Indexed,Bond,20/04/2019,25/04/2022,"$9,323.07","$91,463.47",7
BO-0722,41-7934361,Municipal,Bond,12/03/2019,,"$64,616.74",,7
BO-0133,87-1610912,Inflation-Indexed,Bond,10/06/2021,,"$18,973.02",,7
BO-0159,18-6661349,Security,Bond,23/04/2022,,"$43,777.96",,7
BO-0543,60-4259217,Government,Bond,15/07/2022,,"$15,387.27",,7
BO-0972,84-5769740,Inflation-Indexed,Bond,2/08/2021,,"$94,638.38",,7
BO-0833,10-4259999,Corporate,Bond,23/05/2021,,"$12,573.73",,7
BO-0633,85-3801362,Savings,Bond,23/12/2018,19/04/2023,"$33,147.79","$180,280.03",7
BO-0319,93-0291748,Savings,Bond,11/02/2020,11/02/2020,"$49,638.14","$170,680.65",7
BO-0129,49-0574969,Municipal,Bond,8/09/2018,5/05/2021,"$86,826.51","$145,748.61",7
BO-0460,67-0604126,Government,Bond,29/11/2021,,"$86,984.83",,7
BO-0241,24-2654268,Government,Bond,27/02/2020,11/09/2021,"$52,945.67","$153,480.35",7
BO-0448,31-5506638,Corporate,Bond,29/11/2018,13/12/2020,"$42,825.03","$174,630.76",7
BO-0858,25-7622906,Corporate,Bond,12/06/2022,12/11/2022,"$47,859.73","$47,859.73",7
BO-0996,72-5626017,Security,Bond,30/06/2021,,"$43,718.19",,7
BO-0468,99-5342177,Savings,Bond,30/09/2018,15/05/2022,"$79,235.84","$29,974.62",7
BO-0241,32-1060761,Municipal,Bond,20/12/2022,20/12/2022,"$90,840.30","$164,893.10",7
BO-0987,87-1111036,Security,Bond,15/11/2019,29/03/2020,"$91,253.77","$141,819.83",7
BO-0861,59-6085123,Government,Bond,13/03/2021,13/03/2021,"$55,911.30","$20,730.35",7
BO-0508,61-6757637,Government,Bond,24/07/2020,24/07/2020,"$22,412.46","$188,916.28",7
BO-0731,48-6591675,Corporate,Bond,15/02/2020,15/11/2022,"$35,068.84","$145,260.33",7
BO-0743,28-1608168,Security,Bond,28/02/2020,28/02/2020,"$10,434.28","$10,434.28",7
BO-0874,61-0126991,Security,Bond,6/05/2021,12/05/2022,"$19,869.32","$153,840.19",7
BO-0796,04-0662716,Municipal,Bond,5/08/2022,5/08/2022,"$98,547.61","$171,335.06",7
BO-0985,03-9015489,Corporate,Bond,22/02/2021,,"$2,460.57",,7
BO-0325,29-1197358,Municipal,Bond,29/12/2020,21/02/2022,"$61,595.68","$19,202.53",7
BO-0881,98-9393140,Savings,Bond,17/08/2020,17/08/2020,"$93,876.91","$85,530.32",7
BO-0966,25-3773325,Corporate,Bond,23/01/2023,23/01/2023,"$50,078.41","$29,428.61",7
BO-0304,04-3846836,Government,Bond,9/01/2019,6/11/2019,"$46,162.77","$46,162.77",7
BO-0855,19-0479412,Inflation-Indexed,Bond,11/11/2018,,"$22,732.28",,7
BO-0517,48-6721300,Government,Bond,17/02/2022,17/02/2022,"$62,848.60","$62,848.60",7
BO-0211,80-0855955,Municipal,Bond,16/09/2021,,"$7,568.58",,7
BO-0270,11-5488575,Security,Bond,22/12/2021,22/12/2021,"$88,823.76","$181,157.40",7
BO-0874,82-5807233,Inflation-Indexed,Bond,14/10/2018,,"$53,699.27",,7
BO-0467,81-7683774,Government,Bond,11/09/2021,,"$51,314.68",,7
BO-0271,88-5859045,Inflation-Indexed,Bond,15/01/2023,15/01/2023,"$53,486.75","$131,959.45",7
BO-0274,83-0622936,Inflation-Indexed,Bond,3/02/2020,11/05/2022,"$51,978.87","$40,247.75",7
BO-0430,78-0251795,Savings,Bond,5/09/2019,26/08/2020,"$52,397.37","$42,309.68",7
BO-0938,07-6473150,Inflation-Indexed,Bond,13/11/2019,19/02/2021,"$4,836.86","$4,836.86",7
BO-0804,27-6914538,Savings,Bond,29/07/2019,18/10/2021,"$55,201.69","$197,730.49",7
BO-0182,72-8993951,Savings,Bond,9/09/2022,9/09/2022,"$49,738.44","$21,642.83",7
BO-0835,12-0037516,Government,Bond,16/09/2020,,"$47,411.70",,7
BO-0368,16-6782980,Inflation-Indexed,Bond,5/09/2020,,"$73,604.52",,7
BO-0853,72-1441261,Municipal,Bond,3/12/2021,,$293.59,,7
BO-0362,97-5143646,Security,Bond,23/11/2022,,"$21,539.27",,7
BO-0799,21-2764093,Inflation-Indexed,Bond,23/08/2022,23/08/2022,"$66,198.18","$66,198.18",7
BO-0259,01-5980767,Inflation-Indexed,Bond,19/07/2021,19/07/2021,"$38,098.52","$180,584.97",7
BO-0970,63-3562919,Government,Bond,2/04/2022,,"$14,367.56",,7
BO-0138,12-5955062,Government,Bond,8/07/2020,,"$84,176.65",,7
BO-0689,03-8129200,Inflation-Indexed,Bond,17/12/2021,17/12/2021,"$99,311.58","$197,666.76",7
BO-0347,68-8610306,Security,Bond,18/04/2019,25/08/2020,"$80,366.54","$38,367.78",7
BO-0857,92-2684181,Government,Bond,27/01/2019,22/05/2020,"$96,176.15","$111,121.49",7
BO-0271,89-9264563,Savings,Bond,10/03/2021,11/06/2021,"$81,357.82","$140,982.77",7
BO-0398,50-0482499,Corporate,Bond,26/12/2019,22/02/2023,"$44,798.53","$44,798.53",7
BO-0719,34-0043720,Security,Bond,28/04/2022,28/04/2022,"$74,342.68","$179,980.31",7
BO-0220,04-1549748,Government,Bond,21/06/2021,15/11/2022,"$84,455.30","$76,568.60",7
BO-0815,56-6644624,Corporate,Bond,28/11/2021,28/11/2021,"$5,119.94","$194,966.67",7
BO-0645,96-4509094,Savings,Bond,1/03/2021,7/01/2023,"$92,085.02","$47,337.03",7
BO-0240,06-6027118,Municipal,Bond,8/10/2021,,"$68,777.37",,7
BO-0238,74-9395032,Corporate,Bond,19/06/2021,,"$89,600.41",,7
BO-0644,67-1048293,Municipal,Bond,2/07/2021,,"$84,029.96",,7
BO-0578,82-9337186,Inflation-Indexed,Bond,17/10/2021,25/12/2021,"$75,957.75","$75,957.75",7
BO-0215,33-0916312,Savings,Bond,10/02/2022,,"$27,471.90",,7
BO-0559,96-5672857,Savings,Bond,20/12/2020,,"$82,867.40",,7
BO-0832,87-5176028,Security,Bond,13/04/2019,3/01/2020,"$82,979.49","$82,979.49",7
BO-0790,14-5549373,Government,Bond,15/04/2020,11/08/2021,"$3,226.31","$191,002.92",7
BO-0978,34-2441075,Government,Bond,28/10/2022,,"$25,454.13",,7
BO-0228,56-6080315,Savings,Bond,2/12/2021,2/12/2021,"$28,074.18","$27,109.66",7
BO-0765,60-4259217,Savings,Bond,7/06/2019,,"$66,762.51",,7
BO-0881,65-8103929,Security,Bond,6/02/2022,24/12/2022,"$67,833.33","$174,922.21",7
BO-0472,10-5200773,Inflation-Indexed,Bond,1/09/2022,1/09/2022,"$32,942.37","$32,942.37",7
BO-0241,80-5339464,Corporate,Bond,17/07/2022,17/07/2022,"$99,066.70","$128,196.26",7
BO-0989,97-3799355,Municipal,Bond,6/05/2021,,"$30,622.62",,7
BO-0950,59-0055994,Savings,Bond,10/06/2021,,"$18,261.70",,7
BO-0507,63-7322674,Savings,Bond,8/11/2019,3/09/2022,"$46,692.37","$164,570.20",7
BO-0684,86-4064552,Inflation-Indexed,Bond,9/10/2018,30/10/2019,"$89,161.99","$170,773.18",7
EQ-0247,32-1060761,Stanton and Sons,Equity,26/09/2022,26/09/2022,"$97,882.94","$132,203.07",7
EQ-0484,01-3347491,Miller-Schumm,Equity,3/09/2021,3/09/2021,"$64,120.40","$145,503.01",7
EQ-0364,26-2354745,"Cummerata, Wilderman and Satterfield",Equity,19/06/2021,17/06/2022,"$31,461.81","$118,029.63",7
EQ-0305,54-0035633,Goyette LLC,Equity,16/01/2020,25/09/2021,"$68,836.34","$56,360.64",7
EQ-0643,98-8621329,"Lockman, Pacocha and Mayert",Equity,7/02/2022,7/02/2022,"$28,584.47","$179,815.06",7
EQ-0423,98-3530323,Koss-Mills,Equity,2/08/2022,2/08/2022,"$5,823.16","$5,823.16",7
EQ-0543,45-5089824,Casper Group,Equity,28/07/2019,,"$70,774.16",,7
EQ-0680,41-9304710,Smitham-Hintz,Equity,5/11/2018,,"$9,740.80",,7
EQ-0917,04-3846836,Gorczany-Schmeler,Equity,25/10/2022,,"$54,477.92",,7
EQ-0712,47-9925358,Herzog and Sons,Equity,15/09/2021,27/10/2021,"$63,606.24","$63,606.24",7
EQ-0601,84-6869084,Kulas LLC,Equity,6/06/2019,,"$45,502.05",,7
EQ-0793,82-8407980,"Howell, Schamberger and Anderson",Equity,30/11/2021,,"$16,759.46",,7
EQ-0425,96-7234942,"Dach, O'Kon and Little",Equity,20/04/2022,,"$5,080.03",,7
EQ-0299,98-7125320,Huel and Sons,Equity,29/10/2019,3/02/2023,"$80,508.94","$27,798.29",7
EQ-0191,34-7581308,Barton and Sons,Equity,16/07/2022,16/07/2022,"$13,439.67","$123,774.53",7
EQ-0315,23-3915702,"Sauer, Yundt and Lebsack",Equity,27/11/2020,4/12/2022,"$25,582.76","$139,976.80",7
EQ-0147,23-9799299,Rath Inc,Equity,23/03/2022,23/03/2022,"$82,953.72","$189,624.28",7
EQ-0157,24-3675629,Hane LLC,Equity,15/12/2018,,"$43,146.69",,7
EQ-0366,65-4390456,Larson-Maggio,Equity,24/02/2022,10/01/2023,"$73,928.70","$69,421.68",7
EQ-0857,31-7724031,"Denesik, Wintheiser and Padberg",Equity,5/06/2020,,"$43,135.30",,7
EQ-0525,67-5360180,Harvey Group,Equity,27/10/2020,27/04/2021,"$34,221.16","$196,910.79",7
EQ-0462,33-2626105,Christiansen-Paucek,Equity,29/04/2021,23/08/2022,"$46,425.03","$156,386.70",7
EQ-0968,18-7038825,"Russel, Pfannerstill and Stiedemann",Equity,18/02/2022,18/02/2022,"$26,044.07","$139,328.94",7
EQ-0247,88-6842009,"Mraz, Jast and Wilderman",Equity,22/10/2021,,"$78,336.49",,7
EQ-0575,71-7480165,Marquardt-Hammes,Equity,28/03/2022,2/05/2022,"$18,714.06","$18,714.06",7
EQ-0889,25-0762496,Fisher-Witting,Equity,29/06/2019,20/01/2022,"$37,499.86","$166,118.63",7
EQ-0681,64-8726019,"McClure, Lemke and Boyer",Equity,8/09/2021,8/09/2021,"$10,512.41","$10,512.41",7
EQ-0975,98-8621329,Roob-Dickinson,Equity,12/12/2022,12/12/2022,"$47,226.50","$116,982.72",7
EQ-0682,77-7606080,Kohler LLC,Equity,17/11/2020,10/11/2021,"$22,136.42","$189,308.90",7
EQ-0733,92-8893675,"Conroy, Marquardt and Murray",Equity,25/04/2019,,"$78,156.67",,7
EQ-0637,63-1674154,"Greenfelder, Borer and Nolan",Equity,21/04/2019,,"$72,139.27",,7
EQ-0184,60-3409336,Batz Inc,Equity,24/08/2020,,"$39,321.43",,7
EQ-0409,12-0037516,Prohaska-Pollich,Equity,22/05/2022,,"$92,953.42",,7
EQ-0779,92-0760640,Veum-Kunde,Equity,19/02/2020,,"$64,043.71",,7
EQ-0750,95-9918829,Osinski-Herzog,Equity,22/05/2019,13/04/2020,"$91,004.68","$31,954.16",7
EQ-0720,69-7459812,Metz-Larson,Equity,26/08/2021,26/08/2021,"$53,792.64","$131,369.51",7
EQ-0419,39-5200265,Rowe-Rutherford,Equity,24/01/2019,,"$69,762.52",,7
EQ-0453,54-1629397,"Wisozk, Thompson and Sporer",Equity,11/09/2019,,"$13,620.11",,7
EQ-0273,85-1311437,Wolff and Sons,Equity,1/01/2020,,"$7,126.35",,7
EQ-0708,82-0624682,Hodkiewicz LLC,Equity,22/07/2022,22/07/2022,"$53,011.19","$165,299.63",7
EQ-0931,72-9905989,Bradtke Inc,Equity,31/01/2020,,"$84,707.36",,7
